"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"10.930","0","0","0.23","3592","0.0","40.54","0.2189","22.5","13.69","94.3","0.19","13.30","-0.07","0.898","150501.000","47.3","1663.7","0.2787","-0.2787","0.2354","96.8","3.564","26.1","27.9453480","-82.4199963","161.6","154.4","8.9","0.0","22.3","1.214","1.351","1.470","6.7"
"10.940","0","0","0.24","3524","0.0","38.71","0.2181","22.5","13.68","94.3","0.18","13.30","-0.12","0.898","150501.000","47.3","1663.7","0.2780","-0.2760","0.2366","96.8","3.564","26.0","27.9453486","-82.4199953","161.6","154.4","8.9","0.0","22.3","1.212","1.345","1.470","6.7"
"10.950","0","0","0.24","3457","0.0","36.89","0.2181","22.5","13.67","94.3","0.17","13.30","-0.18","0.898","150501.000","47.3","1663.7","0.2780","-0.2768","0.2374","96.8","3.564","25.8","27.9453493","-82.4199943","161.6","154.4","8.9","0.0","22.3","1.209","1.340","1.470","6.7"
"10.960","0","0","0.24","3390","0.0","36.89","0.2181","22.5","13.67","94.3","0.14","13.30","-0.15","0.898","150501.100","47.3","1663.7","0.2780","-0.2787","0.2374","96.8","3.475","25.7","27.9453500","-82.4199933","161.6","154.4","8.9","0.0","22.3","1.206","1.334","1.470","6.7"
"10.970","0","0","0.25","3326","0.0","36.89","0.2189","22.5","13.68","94.3","0.10","13.30","-0.11","0.898","150501.100","47.3","1663.7","0.2780","-0.2787","0.2374","96.8","3.475","25.4","27.9453500","-82.4199933","161.6","154.4","8.9","0.0","22.3","1.203","1.328","1.470","6.7"
"10.980","0","0","0.26","3263","0.0","36.89","0.2205","22.5","13.69","94.8","0.07","13.30","-0.08","0.894","150501.100","47.3","1663.7","0.2780","-0.2744","0.2366","96.8","3.475","25.1","27.9453500","-82.4199933","161.6","154.4","8.9","0.0","22.3","1.200","1.323","1.470","6.7"
"10.990","0","0","0.26","3199","0.0","36.89","0.2220","22.5","13.69","95.2","0.03","13.30","-0.05","0.894","150501.100","47.3","1663.7","0.2780","-0.2685","0.2315","96.8","3.475","24.9","27.9453500","-82.4199933","161.6","154.4","8.9","0.0","22.3","1.198","1.317","1.470","6.7"
"11.000","0","0","0.26","3136","0.0","36.89","0.2220","22.5","13.69","95.2","0.01","13.30","-0.03","0.894","150501.100","47.3","1663.7","0.2780","-0.2591","0.2252","96.8","3.475","24.6","27.9453500","-82.4199933","161.6","154.4","8.9","0.0","22.3","1.195","1.312","1.470","6.7"
"11.010","0","0","0.26","3072","0.0","36.89","0.2232","22.5","13.69","95.2","-0.01","13.30","-0.01","0.894","150501.100","47.3","1663.7","0.2780","-0.2484","0.2161","96.8","3.399","24.3","27.9453500","-82.4199933","161.6","154.4","8.9","0.0","22.3","1.192","1.306","1.470","6.7"
"11.020","0","0","0.25","3095","0.0","36.89","0.2232","22.5","13.69","95.6","-0.04","13.30","0.01","0.894","150501.100","47.3","1663.7","0.2787","-0.2453","0.2079","96.8","3.399","24.5","27.9453507","-82.4199923","161.6","154.4","8.9","0.0","22.3","1.193","1.304","1.470","6.7"
"11.030","0","0","0.25","3118","0.0","36.89","0.2220","22.6","13.69","95.9","-0.06","13.30","0.03","0.898","150501.100","47.3","1663.7","0.2787","-0.2453","0.2055","96.8","3.399","24.6","27.9453513","-82.4199913","161.6","154.4","8.9","0.0","22.3","1.195","1.303","1.470","6.7"
"11.040","0","0","0.26","3140","0.0","37.24","0.2213","22.6","13.70","95.9","-0.05","13.30","0.03","0.898","150501.100","47.3","1663.7","0.2795","-0.2441","0.2055","96.8","3.399","24.8","27.9453520","-82.4199903","161.6","154.4","8.9","0.0","22.4","1.196","1.301","1.470","6.7"
"11.050","0","0","0.27","3163","0.0","37.58","0.2213","22.7","13.70","95.9","-0.03","13.30","0.03","0.898","150501.100","47.3","1663.7","0.2795","-0.2453","0.2063","96.8","3.399","24.9","27.9453526","-82.4199893","161.6","154.4","8.9","0.0","22.4","1.198","1.299","1.470","6.7"
"11.060","0","0","0.28","3186","0.0","37.58","0.2197","22.7","13.71","95.9","-0.02","13.30","0.03","0.898","150501.200","47.3","1663.7","0.2795","-0.2453","0.2063","96.8","3.415","25.1","27.9453533","-82.4199883","161.6","154.4","8.9","0.0","22.4","1.199","1.297","1.470","6.7"
"11.070","0","0","0.29","3250","0.0","37.58","0.2154","22.7","13.71","95.9","-0.01","13.30","0.03","0.898","150501.200","47.3","1663.7","0.2787","-0.2484","0.2102","96.8","3.415","25.3","27.9453533","-82.4199883","161.6","154.4","8.9","0.0","22.5","1.200","1.296","1.470","6.7"
"11.080","0","0","0.30","3313","0.0","37.58","0.2146","22.7","13.71","95.7","-0.01","13.30","0.01","0.917","150501.200","47.3","1663.7","0.2795","-0.2512","0.2177","96.8","3.415","25.4","27.9453533","-82.4199883","161.6","154.4","8.9","0.0","22.5","1.202","1.294","1.470","6.7"
"11.090","0","0","0.31","3377","0.0","37.58","0.2146","22.7","13.71","95.5","-0.01","13.30","-0.01","0.917","150501.200","47.3","1663.7","0.2803","-0.2512","0.2244","96.8","3.415","25.6","27.9453533","-82.4199883","161.6","154.4","8.9","0.0","22.6","1.203","1.292","1.470","6.7"
"11.100","0","0","0.32","3440","0.0","37.58","0.2130","22.7","13.71","95.5","-0.01","13.30","-0.03","0.917","150501.200","47.3","1663.7","0.2803","-0.2512","0.2252","96.8","3.415","25.7","27.9453533","-82.4199883","161.6","154.4","8.9","0.0","22.6","1.205","1.291","1.470","6.7"
"11.110","0","0","0.33","3504","0.0","37.58","0.2122","22.7","13.71","95.5","-0.01","13.30","-0.05","0.917","150501.200","47.3","1663.7","0.2803","-0.2492","0.2260","96.8","3.506","25.9","27.9453533","-82.4199883","161.6","154.4","8.9","0.0","22.6","1.206","1.289","1.470","6.7"
"11.120","0","0","0.31","3532","0.0","37.58","0.2130","22.7","13.71","94.5","-0.01","13.30","-0.05","0.917","150501.200","47.3","1663.7","0.2803","-0.2468","0.2276","96.8","3.506","26.0","27.9453540","-82.4199873","161.6","154.4","8.9","0.0","22.6","1.202","1.299","1.470","6.7"
"11.130","0","0","0.29","3559","0.0","37.58","0.2130","22.7","13.70","93.5","-0.01","13.30","-0.06","0.894","150501.200","47.3","1663.7","0.2815","-0.2425","0.2283","96.8","3.506","26.0","27.9453546","-82.4199863","161.6","154.4","8.9","0.0","22.6","1.197","1.309","1.470","6.7"
"11.140","0","0","0.26","3587","0.0","39.48","0.2122","22.7","13.70","93.5","-0.00","13.30","-0.06","0.894","150501.200","47.3","1663.7","0.2815","-0.2346","0.2283","96.8","3.506","26.1","27.9453553","-82.4199853","161.6","154.4","8.9","0.0","22.6","1.193","1.320","1.470","6.7"
"11.150","0","0","0.24","3614","0.0","41.38","0.2122","22.7","13.69","93.5","0.00","13.30","-0.06","0.894","150501.200","47.3","1663.7","0.2815","-0.2272","0.2276","96.8","3.506","26.1","27.9453559","-82.4199843","161.6","154.4","8.9","0.0","22.6","1.188","1.330","1.470","6.7"
"11.160","0","0","0.25","3642","0.0","41.38","0.2114","22.7","13.69","93.5","0.00","13.30","-0.04","0.894","150501.300","47.3","1663.7","0.2815","-0.2244","0.2260","96.8","3.537","26.2","27.9453566","-82.4199833","161.6","154.4","8.9","0.0","22.6","1.183","1.340","1.470","6.8"
"11.170","0","0","0.26","3676","0.0","41.38","0.2122","22.7","13.69","93.5","0.01","13.30","-0.02","0.894","150501.300","47.3","1663.7","0.2823","-0.2252","0.2268","96.8","3.537","26.3","27.9453566","-82.4199833","161.6","154.4","8.9","0.0","22.6","1.179","1.350","1.470","6.8"
"11.180","0","0","0.27","3709","0.0","41.38","0.2122","22.7","13.69","91.5","0.01","13.30","-0.01","0.890","150501.300","47.3","1663.7","0.2823","-0.2260","0.2268","96.8","3.537","26.4","27.9453566","-82.4199833","161.6","154.4","8.9","0.0","22.6","1.174","1.360","1.470","6.9"
"11.190","0","0","0.28","3743","0.0","41.38","0.2122","22.7","13.69","89.5","0.01","13.30","0.01","0.890","150501.300","47.3","1663.7","0.2831","-0.2287","0.2354","96.8","3.537","26.4","27.9453566","-82.4199833","161.6","154.4","8.9","0.0","22.6","1.170","1.371","1.470","7.0"
"11.200","0","0","0.26","3776","0.0","41.38","0.2122","22.7","13.69","89.5","0.06","13.30","0.02","0.890","150501.300","47.3","1663.7","0.2831","-0.2303","0.2535","96.8","3.537","26.5","27.9453566","-82.4199833","161.6","154.4","8.9","0.0","22.6","1.165","1.381","1.470","7.0"
"11.210","0","0","0.23","3810","0.0","41.38","0.2114","22.7","13.70","89.5","0.12","13.30","0.03","0.890","150501.300","47.3","1663.7","0.2831","-0.2358","0.2689","96.8","3.591","26.6","27.9453566","-82.4199833","161.6","154.4","8.9","0.0","22.6","1.161","1.391","1.470","7.1"
"11.220","0","0","0.21","3778","0.0","41.38","0.2087","22.7","13.70","89.3","0.17","13.30","0.05","0.890","150501.300","47.3","1663.7","0.2831","-0.2417","0.2756","96.8","3.591","26.5","27.9453573","-82.4199823","161.6","154.4","8.9","0.0","22.6","1.158","1.386","1.470","7.2"
"11.230","0","0","0.18","3745","0.0","41.38","0.2039","22.7","13.70","89.2","0.22","13.30","0.06","0.884","150501.300","47.3","1663.7","0.2831","-0.2504","0.2772","96.8","3.591","26.4","27.9453580","-82.4199813","161.6","154.4","8.9","0.0","22.6","1.155","1.380","1.470","7.2"
"11.240","0","0","0.21","3713","0.0","39.61","0.1996","22.7","13.70","89.2","0.22","13.30","0.01","0.884","150501.300","47.3","1663.7","0.2831","-0.2547","0.2772","96.8","3.591","26.4","27.9453586","-82.4199803","161.6","154.4","8.9","0.0","22.6","1.152","1.375","1.470","7.2"
"11.250","0","0","0.23","3680","0.0","37.84","0.1972","22.7","13.70","89.2","0.22","13.30","-0.04","0.884","150501.300","47.3","1663.7","0.2831","-0.2547","0.2764","96.8","3.591","26.3","27.9453593","-82.4199793","161.6","154.4","8.9","0.0","22.6","1.149","1.369","1.470","7.2"
"11.260","0","0","0.26","3648","0.0","37.84","0.1953","22.7","13.70","89.2","0.22","13.30","-0.08","0.884","150501.400","47.3","1663.7","0.2831","-0.2528","0.2697","96.8","3.539","26.2","27.9453600","-82.4199783","161.6","154.4","8.9","0.0","22.6","1.147","1.364","1.470","7.2"
"11.270","0","0","0.28","3553","0.0","37.84","0.1953","22.7","13.70","89.2","0.22","13.29","-0.13","0.884","150501.400","47.3","1663.7","0.2831","-0.2492","0.2591","96.8","3.539","26.0","27.9453600","-82.4199783","161.6","154.4","8.9","0.0","22.6","1.144","1.359","1.470","7.2"
"11.280","0","0","0.29","3458","0.0","37.84","0.1965","22.7","13.70","90.4","0.17","13.28","-0.12","0.888","150501.400","47.3","1663.7","0.2831","-0.2425","0.2453","96.8","3.539","25.8","27.9453600","-82.4199783","161.6","154.4","8.9","0.0","22.6","1.141","1.353","1.470","7.2"
"11.290","0","0","0.30","3364","0.0","37.84","0.1972","22.7","13.69","91.6","0.11","13.26","-0.11","0.888","150501.400","47.3","1663.7","0.2831","-0.2358","0.2323","96.8","3.539","25.6","27.9453600","-82.4199783","161.6","154.4","8.9","0.0","22.5","1.138","1.348","1.470","7.2"
"11.300","0","0","0.31","3269","0.0","37.84","0.1980","22.7","13.69","91.6","0.06","13.25","-0.09","0.888","150501.400","47.3","1663.7","0.2839","-0.2339","0.2185","96.8","3.539","25.4","27.9453600","-82.4199783","161.6","154.4","8.9","0.0","22.5","1.135","1.342","1.470","7.2"
"11.310","0","0","0.32","3174","0.0","37.84","0.1988","22.7","13.68","91.6","0.00","13.24","-0.08","0.888","150501.400","47.3","1663.7","0.2839","-0.2315","0.2047","96.8","3.435","25.2","27.9453600","-82.4199783","161.6","154.4","8.9","0.0","22.4","1.132","1.337","1.470","7.2"
"11.320","0","0","0.32","3125","0.0","37.84","0.1996","22.7","13.68","92.7","-0.03","13.23","-0.06","0.888","150501.400","47.3","1663.7","0.2839","-0.2287","0.1909","96.8","3.435","24.3","27.9453610","-82.4199776","161.6","154.4","8.9","0.0","22.4","1.134","1.329","1.470","7.2"
"11.330","0","0","0.33","3076","0.0","37.84","0.2012","22.7","13.68","93.7","-0.06","13.22","-0.04","0.882","150501.400","47.3","1663.7","0.2846","-0.2287","0.1862","96.8","3.435","23.5","27.9453620","-82.4199770","161.6","154.4","8.9","0.0","22.4","1.136","1.321","1.470","7.2"
"11.340","0","0","0.33","3026","0.0","36.93","0.2031","22.7","13.68","93.7","-0.08","13.22","-0.01","0.882","150501.400","47.3","1663.7","0.2854","-0.2295","0.1827","96.8","3.435","22.6","27.9453630","-82.4199763","161.6","154.4","8.9","0.0","22.4","1.137","1.314","1.470","7.2"
"11.350","0","0","0.33","2977","0.0","36.02","0.2039","22.7","13.68","93.7","-0.11","13.21","0.01","0.882","150501.400","47.3","1663.7","0.2854","-0.2295","0.1811","96.8","3.435","21.8","27.9453640","-82.4199757","161.6","154.4","8.9","0.0","22.4","1.139","1.306","1.470","7.2"
"11.360","0","0","0.33","2928","0.0","36.02","0.2055","22.7","13.68","93.7","-0.12","13.20","0.01","0.882","150501.500","47.3","1663.7","0.2854","-0.2323","0.1811","96.8","3.368","20.9","27.9453650","-82.4199750","161.6","154.4","8.9","0.0","22.4","1.141","1.298","1.470","7.2"
"11.370","0","0","0.32","2958","0.0","36.02","0.2079","22.7","13.68","93.7","-0.13","13.20","0.01","0.882","150501.500","47.3","1663.7","0.2854","-0.2417","0.1811","96.8","3.368","21.6","27.9453650","-82.4199750","161.6","154.4","8.9","0.0","22.4","1.143","1.290","1.470","7.2"
"11.380","0","0","0.32","2988","0.0","36.02","0.2087","22.7","13.69","94.1","-0.13","13.20","0.01","0.911","150501.500","47.3","1663.7","0.2862","-0.2520","0.1827","96.8","3.368","22.3","27.9453650","-82.4199750","161.6","154.4","8.9","0.0","22.4","1.145","1.282","1.470","7.2"
"11.390","0","0","0.31","3018","0.0","36.02","0.2098","22.7","13.69","94.5","-0.14","13.20","0.01","0.911","150501.500","47.3","1663.7","0.2862","-0.2606","0.1894","96.8","3.368","23.0","27.9453650","-82.4199750","161.6","154.4","8.9","0.0","22.4","1.146","1.275","1.470","7.2"
"11.400","0","0","0.29","3048","0.0","36.02","0.2106","22.7","13.69","94.5","-0.11","13.20","0.01","0.911","150501.500","47.3","1663.7","0.2854","-0.2693","0.1949","96.8","3.368","23.7","27.9453650","-82.4199750","161.6","154.4","8.9","0.0","22.4","1.148","1.267","1.470","7.2"
"11.410","0","0","0.27","3078","0.0","36.02","0.2114","22.7","13.69","94.5","-0.08","13.20","0.02","0.911","150501.500","47.3","1663.7","0.2862","-0.2744","0.2008","96.8","3.411","24.4","27.9453650","-82.4199750","161.6","154.4","8.9","0.0","22.4","1.150","1.259","1.470","7.2"
"11.420","0","0","0.25","3138","0.0","36.02","0.2130","22.9","13.69","94.6","-0.05","13.20","0.02","0.911","150501.500","47.3","1663.7","0.2862","-0.2780","0.2016","96.8","3.411","24.7","27.9453657","-82.4199740","161.6","154.4","8.9","0.0","22.4","1.166","1.265","1.470","7.2"
"11.430","0","0","0.23","3198","0.0","36.02","0.2130","23.0","13.69","94.7","-0.02","13.20","0.03","0.913","150501.500","47.3","1663.7","0.2854","-0.2787","0.2008","96.8","3.411","24.9","27.9453663","-82.4199730","161.6","154.4","8.9","0.0","22.4","1.182","1.271","1.470","7.2"
"11.440","0","0","0.24","3258","0.0","37.51","0.2154","23.2","13.69","94.7","-0.03","13.20","0.00","0.913","150501.500","47.3","1663.7","0.2862","-0.2780","0.2016","96.8","3.411","25.2","27.9453670","-82.4199720","161.6","154.4","9.0","0.0","22.4","1.197","1.276","1.470","7.2"
"11.450","0","0","0.24","3318","0.0","39.00","0.2165","23.3","13.69","94.7","-0.03","13.20","-0.03","0.913","150501.500","47.3","1663.7","0.2862","-0.2760","0.2000","96.8","3.411","25.4","27.9453676","-82.4199710","161.6","154.4","9.0","0.0","22.4","1.213","1.282","1.470","7.2"
"11.460","0","0","0.24","3378","0.0","39.00","0.2165","23.5","13.69","94.7","-0.03","13.20","-0.05","0.913","150501.600","47.3","1663.7","0.2862","-0.2744","0.1902","96.8","3.471","25.7","27.9453683","-82.4199700","161.6","154.4","9.0","0.0","22.4","1.229","1.288","1.470","7.2"
"11.470","0","0","0.25","3430","0.0","39.00","0.2173","23.5","13.69","94.7","-0.04","13.20","-0.08","0.913","150501.600","47.3","1663.7","0.2862","-0.2736","0.1787","96.8","3.471","25.8","27.9453683","-82.4199700","161.6","154.4","9.1","0.0","22.4","1.245","1.294","1.470","7.2"
"11.480","0","0","0.27","3481","0.0","39.00","0.2173","23.5","13.69","94.0","-0.04","13.20","-0.06","0.904","150501.600","47.3","1663.7","0.2862","-0.2717","0.1657","96.8","3.471","25.9","27.9453683","-82.4199700","161.6","154.4","9.1","0.0","22.5","1.261","1.300","1.470","7.2"
"11.490","0","0","0.29","3533","0.0","39.00","0.2189","23.5","13.69","93.2","-0.04","13.20","-0.04","0.904","150501.600","47.3","1663.7","0.2862","-0.2709","0.1559","96.8","3.471","26.1","27.9453683","-82.4199700","161.6","154.4","9.2","0.0","22.6","1.276","1.305","1.470","7.2"
"11.500","0","0","0.30","3584","0.0","39.00","0.2205","23.5","13.69","93.2","-0.03","13.20","-0.03","0.904","150501.600","47.3","1663.7","0.2862","-0.2701","0.1543","96.8","3.471","26.2","27.9453683","-82.4199700","161.6","154.4","9.2","0.0","22.7","1.292","1.311","1.470","7.2"
"11.510","0","0","0.32","3636","0.0","39.00","0.2220","23.5","13.69","93.2","-0.03","13.20","-0.01","0.904","150501.600","47.3","1663.7","0.2862","-0.2693","0.1543","96.8","3.531","26.3","27.9453683","-82.4199700","161.6","154.4","9.2","0.0","22.8","1.308","1.317","1.470","7.2"
"11.520","0","0","0.32","3674","0.0","39.00","0.2240","23.4","13.69","91.7","-0.03","13.20","0.00","0.904","150501.600","47.3","1663.7","0.2862","-0.2685","0.1543","96.8","3.531","26.4","27.9453690","-82.4199693","161.6","154.4","9.2","0.0","23.1","1.302","1.326","1.470","7.2"
"11.530","0","0","0.33","3713","0.0","39.00","0.2256","23.3","13.69","90.1","-0.03","13.20","0.01","0.889","150501.600","47.3","1663.7","0.2862","-0.2701","0.1559","96.8","3.531","26.5","27.9453696","-82.4199686","161.6","154.4","9.2","0.0","23.4","1.295","1.336","1.470","7.2"
"11.540","0","0","0.33","3751","0.0","40.31","0.2264","23.3","13.69","90.1","-0.03","13.20","0.03","0.889","150501.600","47.3","1663.7","0.2862","-0.2728","0.1591","96.8","3.531","26.5","27.9453703","-82.4199680","161.6","154.4","9.2","0.0","23.6","1.289","1.345","1.470","7.2"
"11.550","0","0","0.33","3790","0.0","41.61","0.2264","23.2","13.69","90.1","-0.03","13.20","0.04","0.889","150501.600","47.3","1663.7","0.2862","-0.2752","0.1626","96.8","3.531","26.6","27.9453709","-82.4199673","161.6","154.4","9.2","0.0","23.9","1.283","1.354","1.470","7.2"
"11.560","0","0","0.34","3828","0.0","41.61","0.2256","23.1","13.69","90.1","-0.01","13.20","0.03","0.889","150501.700","47.3","1663.7","0.2862","-0.2752","0.1626","96.8","3.600","26.7","27.9453716","-82.4199666","161.6","154.4","9.2","0.0","23.9","1.276","1.363","1.470","7.2"
"11.570","0","0","0.36","3844","0.0","41.61","0.2248","23.1","13.68","90.1","0.01","13.20","0.02","0.889","150501.700","47.3","1663.7","0.2862","-0.2780","0.1626","96.8","3.600","26.7","27.9453716","-82.4199666","161.6","154.4","9.2","0.0","23.9","1.270","1.373","1.470","7.2"
"11.580","0","0","0.38","3859","0.0","41.61","0.2240","23.1","13.68","88.5","0.04","13.20","0.01","0.896","150501.700","47.3","1663.7","0.2862","-0.2811","0.1657","96.8","3.600","26.7","27.9453716","-82.4199666","161.6","154.4","9.2","0.0","23.9","1.264","1.382","1.470","7.2"
"11.590","0","0","0.39","3875","0.0","41.61","0.2232","23.1","13.68","86.8","0.06","13.20","0.00","0.896","150501.700","47.3","1663.7","0.2862","-0.2854","0.1720","96.8","3.600","26.8","27.9453716","-82.4199666","161.6","154.4","9.2","0.0","23.9","1.258","1.391","1.470","7.2"
"11.600","0","0","0.38","3890","0.0","41.61","0.2205","23.1","13.68","86.8","0.12","13.20","0.00","0.896","150501.700","47.3","1663.7","0.2862","-0.2933","0.1827","96.8","3.600","26.8","27.9453716","-82.4199666","161.6","154.4","9.2","0.0","23.9","1.251","1.401","1.470","7.2"
"11.610","0","0","0.36","3906","0.0","41.61","0.2189","23.1","13.68","86.8","0.17","13.20","0.01","0.896","150501.700","47.3","1663.7","0.2854","-0.3035","0.1925","96.8","3.601","26.8","27.9453716","-82.4199666","161.6","154.4","9.2","0.0","23.9","1.245","1.410","1.470","7.2"
"11.620","0","0","0.34","3848","0.0","41.61","0.2173","23.0","13.68","86.7","0.23","13.20","0.01","0.896","150501.700","47.3","1663.7","0.2831","-0.3114","0.2039","96.8","3.601","26.7","27.9453726","-82.4199659","161.6","154.4","9.2","0.0","23.9","1.238","1.403","1.470","7.2"
"11.630","0","0","0.33","3791","0.0","41.61","0.2146","22.9","13.68","86.5","0.28","13.20","0.01","0.887","150501.700","47.3","1663.7","0.2795","-0.3193","0.2177","96.8","3.601","26.6","27.9453736","-82.4199653","161.6","154.4","9.2","0.0","23.9","1.231","1.397","1.470","7.2"
"11.640","0","0","0.32","3733","0.0","39.80","0.2122","22.9","13.68","86.5","0.28","13.20","-0.02","0.887","150501.700","47.3","1663.7","0.2764","-0.3268","0.2244","96.8","3.601","26.4","27.9453746","-82.4199646","161.6","154.4","9.2","0.0","23.9","1.225","1.390","1.470","7.2"
"11.650","0","0","0.31","3676","0.0","37.99","0.2114","22.8","13.68","86.5","0.29","13.20","-0.05","0.887","150501.700","47.3","1663.7","0.2756","-0.3311","0.2260","96.8","3.601","26.3","27.9453756","-82.4199640","161.6","154.4","9.2","0.0","23.9","1.218","1.383","1.470","7.2"
