"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"3.480","0","-0.16","7816","17.6","591.6","26.88","71.7","14.23","26.8","-0.72","14.20","-0.08","0.936","153702.000","43.5","122.0","31.01","21.54","6.19","100.4","3.277","60.0","29.1889166","-81.0649563","242.2","242.2","0.0","61.6","60.9","-53.0","1.784","2.955","1.470"
"3.490","0","-0.15","7766","17.5","591.0","26.80","71.6","14.23","26.8","-0.74","14.20","-0.10","0.936","153702.000","43.5","122.0","30.88","22.48","6.60","100.4","3.277","60.0","29.1889166","-81.0649603","242.2","242.2","0.0","61.5","61.8","-48.8","1.759","2.951","1.470"
"3.500","0","-0.13","7717","17.5","590.4","26.58","71.4","14.23","26.8","-0.76","14.20","-0.12","0.936","153702.000","43.5","122.0","30.59","22.98","6.96","100.4","3.277","60.0","29.1889166","-81.0649643","242.2","242.2","0.0","61.3","62.7","-44.5","1.734","2.948","1.470"
"3.510","0","-0.14","7668","17.5","589.9","26.67","71.3","14.23","26.8","-0.77","14.20","-0.11","0.936","153702.100","43.5","122.0","30.57","22.54","7.06","100.4","3.240","60.0","29.1889166","-81.0649683","242.2","242.2","0.0","60.3","62.0","-46.1","1.710","2.944","1.470"
"3.520","0","-0.15","7642","17.5","589.3","27.16","71.3","14.23","26.7","-0.78","14.20","-0.10","0.931","153702.100","43.5","122.0","31.11","21.78","6.89","100.4","3.240","60.0","29.1889166","-81.0649683","242.2","242.2","0.0","59.3","61.2","-47.8","1.685","2.940","1.470"
"3.530","0","-0.16","7615","17.5","588.7","27.88","71.3","14.23","26.7","-0.79","14.20","-0.10","0.931","153702.100","43.5","122.0","31.87","21.49","6.54","100.4","3.240","60.0","29.1889166","-81.0649683","242.2","242.2","0.0","58.3","60.5","-49.5","1.660","2.937","1.470"
"3.540","0","-0.17","7589","17.5","588.1","28.56","71.3","14.23","26.7","-0.80","14.20","-0.09","0.931","153702.100","43.5","122.0","32.81","21.58","6.58","100.4","3.240","60.0","29.1889166","-81.0649683","242.2","242.2","0.0","57.3","59.7","-51.1","1.635","2.933","1.470"
"3.550","0","-0.16","7562","17.5","587.5","28.75","71.3","14.23","26.7","-0.81","14.20","-0.06","0.931","153702.100","43.5","122.0","33.57","21.69","6.94","100.4","3.240","60.0","29.1889166","-81.0649683","242.2","242.2","0.0","59.4","59.4","-52.5","1.610","2.930","1.470"
"3.560","0","-0.15","7536","17.5","586.9","28.79","71.3","14.23","26.7","-0.82","14.20","-0.03","0.931","153702.100","43.5","122.0","33.78","21.76","7.22","100.4","3.240","60.0","29.1889166","-81.0649683","242.2","242.2","0.0","61.5","59.1","-53.9","1.585","2.926","1.470"
"3.570","0","-0.14","7492","17.5","585.6","28.79","71.3","14.23","26.7","-0.82","14.20","-0.01","0.911","153702.100","43.5","122.0","33.73","21.71","7.24","100.4","3.240","60.0","29.1889166","-81.0649726","242.2","242.2","0.0","63.5","58.7","-55.2","1.568","2.921","1.470"
"3.580","0","-0.13","7447","17.5","584.4","28.77","71.3","14.23","26.6","-0.83","14.20","0.02","0.911","153702.100","43.5","122.0","33.80","21.63","7.14","100.4","3.240","60.0","29.1889166","-81.0649770","242.2","242.2","0.0","65.6","58.4","-56.6","1.550","2.915","1.470"
"3.590","0","-0.13","7403","17.4","583.1","28.69","71.3","14.23","26.6","-0.80","14.20","0.01","0.911","153702.100","43.5","122.0","33.73","21.43","6.98","100.4","3.240","60.0","29.1889166","-81.0649813","242.2","242.2","0.0","62.9","58.1","-57.6","1.533","2.910","1.470"
"3.600","0","-0.13","7358","17.4","581.9","28.58","71.3","14.23","26.6","-0.78","14.20","0.01","0.911","153702.100","43.5","122.0","33.34","21.28","6.91","100.4","3.240","60.0","29.1889166","-81.0649857","242.2","242.2","0.0","60.1","57.8","-58.6","1.516","2.904","1.470"
"3.610","0","-0.12","7314","17.4","580.6","28.45","71.3","14.24","26.2","-0.75","14.20","0.00","0.911","153702.200","43.5","122.0","32.73","21.28","7.10","100.4","3.240","60.0","29.1889166","-81.0649900","242.2","242.2","0.0","57.3","57.5","-59.6","1.498","2.899","1.470"
"3.620","0","-0.12","7304","17.4","579.3","27.90","71.3","14.24","25.9","-0.72","14.20","0.00","0.917","153702.200","43.5","122.0","32.04","21.36","7.49","100.4","3.240","60.0","29.1889166","-81.0649900","242.2","242.2","0.0","54.6","57.2","-60.6","1.481","2.894","1.470"
"3.630","0","-0.12","7295","17.4","578.1","27.24","71.3","14.24","25.9","-0.69","14.20","-0.01","0.917","153702.200","43.5","122.0","31.39","21.63","7.97","100.4","3.240","60.0","29.1889166","-81.0649900","242.2","242.2","0.0","56.4","57.1","-61.3","1.464","2.888","1.470"
"3.640","0","-0.12","7285","17.4","576.8","26.71","71.3","14.24","25.9","-0.67","14.20","-0.02","0.917","153702.200","43.5","122.0","30.90","22.04","8.44","100.4","3.240","60.0","29.1889166","-81.0649900","242.2","242.2","0.0","58.2","56.9","-62.0","1.447","2.883","1.470"
"3.650","0","-0.12","7276","17.4","575.6","26.35","71.3","14.24","25.9","-0.64","14.20","-0.03","0.917","153702.200","43.5","122.0","30.74","22.83","8.77","100.4","3.240","60.0","29.1889166","-81.0649900","242.2","242.2","0.0","60.0","56.8","-62.8","1.429","2.877","1.470"
"3.660","0","-0.12","7266","17.4","574.3","25.97","71.3","14.24","25.9","-0.61","14.20","-0.04","0.917","153702.200","43.5","122.0","30.88","23.75","8.75","100.4","3.240","60.0","29.1889166","-81.0649900","242.2","242.2","0.0","61.8","56.6","-63.5","1.412","2.872","1.470"
"3.670","0","-0.13","7267","17.4","574.3","25.44","71.0","14.24","25.6","-0.57","14.20","-0.03","0.899","153702.200","43.5","122.0","30.86","24.49","8.79","100.4","3.240","60.0","29.1889163","-81.0649937","242.2","242.2","0.0","61.0","56.9","-64.1","1.402","2.872","1.470"
"3.680","0","-0.13","7268","17.4","574.3","25.12","70.7","14.25","25.3","-0.53","14.20","-0.03","0.899","153702.200","43.5","122.0","30.42","25.06","9.15","100.4","3.240","60.0","29.1889160","-81.0649973","242.2","242.2","0.0","60.3","57.3","-64.7","1.392","2.872","1.470"
"3.690","0","-0.14","7270","17.4","574.4","25.16","70.4","14.25","25.3","-0.49","14.20","-0.03","0.899","153702.200","43.5","122.0","29.88","25.23","9.62","100.4","3.240","60.0","29.1889156","-81.0650010","242.2","242.2","0.0","59.6","57.6","-65.3","1.382","2.871","1.470"
"3.700","0","-0.14","7271","17.4","574.4","25.14","70.1","14.25","25.3","-0.45","14.20","-0.02","0.899","153702.200","43.5","122.0","29.54","25.23","9.89","100.4","3.240","60.0","29.1889153","-81.0650046","242.2","242.2","0.0","58.8","57.9","-65.9","1.372","2.871","1.470"
"3.710","0","-0.16","7272","17.4","574.4","24.99","69.8","14.25","24.9","-0.42","14.20","-0.02","0.899","153702.300","43.5","122.0","29.27","24.88","9.95","100.4","3.240","60.0","29.1889150","-81.0650083","242.2","242.2","0.0","58.2","57.4","-61.8","1.361","2.871","1.470"
"3.720","0","-0.17","7274","17.4","574.4","24.99","69.8","14.25","24.5","-0.38","14.20","-0.02","0.906","153702.300","43.5","122.0","28.76","24.51","10.12","100.4","3.240","60.0","29.1889150","-81.0650083","242.2","242.2","0.0","57.6","56.8","-57.7","1.351","2.871","1.470"
"3.730","0","-0.19","7277","17.4","574.4","24.99","69.8","14.25","24.5","-0.34","14.20","-0.02","0.906","153702.300","43.5","122.0","27.93","24.36","10.51","100.4","3.240","60.0","29.1889150","-81.0650083","242.2","242.2","0.0","56.9","56.2","-53.6","1.341","2.871","1.470"
"3.740","0","-0.20","7279","17.4","574.5","24.95","69.8","14.25","24.5","-0.31","14.20","-0.02","0.906","153702.300","43.5","122.0","26.83","24.53","11.27","100.4","3.240","60.0","29.1889150","-81.0650083","242.2","242.2","0.0","56.3","55.7","-49.5","1.331","2.870","1.470"
"3.750","0","-0.18","7282","17.4","574.5","24.57","69.8","14.25","24.5","-0.29","14.20","-0.04","0.906","153702.300","43.5","122.0","25.91","24.95","12.20","100.4","3.240","60.0","29.1889150","-81.0650083","242.2","242.2","0.0","57.9","56.2","-51.5","1.321","2.870","1.470"
"3.760","0","-0.16","7284","17.4","574.5","23.76","69.8","14.25","24.5","-0.28","14.20","-0.06","0.906","153702.300","43.5","122.0","25.51","25.25","12.74","100.4","3.240","60.0","29.1889150","-81.0650083","242.2","242.2","0.0","59.6","56.6","-53.4","1.311","2.870","1.470"
"3.770","0","-0.14","7265","17.5","573.7","22.97","69.4","14.26","24.7","-0.26","14.20","-0.07","0.893","153702.300","43.5","122.0","25.51","25.58","12.84","100.4","3.240","60.0","29.1889150","-81.0650123","242.2","242.2","0.0","61.2","57.0","-55.4","1.302","2.865","1.470"
"3.780","0","-0.12","7246","17.7","572.9","22.59","69.0","14.26","24.9","-0.24","14.20","-0.09","0.893","153702.300","43.5","122.0","25.43","26.41","12.84","100.4","3.240","60.0","29.1889150","-81.0650163","242.2","242.2","0.0","62.8","57.5","-57.3","1.293","2.861","1.470"
"3.790","0","-0.13","7226","17.8","572.1","22.61","68.5","14.26","24.9","-0.23","14.20","-0.10","0.893","153702.300","43.5","122.0","25.24","26.98","12.99","100.4","3.240","60.0","29.1889150","-81.0650203","242.2","242.2","0.0","60.6","58.5","-61.2","1.283","2.856","1.470"
"3.800","0","-0.14","7207","18.0","571.3","22.78","68.1","14.25","24.9","-0.22","14.20","-0.11","0.893","153702.300","43.5","122.0","25.20","26.68","13.05","100.4","3.240","60.0","29.1889150","-81.0650243","242.2","242.2","0.0","58.4","59.5","-65.2","1.274","2.851","1.470"
"3.810","0","-0.14","7188","18.1","570.5","23.12","67.7","14.25","24.7","-0.22","14.20","-0.11","0.893","153702.400","43.5","122.0","25.35","26.13","12.59","100.4","3.251","60.0","29.1889150","-81.0650283","242.2","242.2","0.0","56.2","60.4","-69.2","1.265","2.846","1.470"
"3.820","0","-0.15","7177","20.2","569.7","23.59","67.7","14.25","24.4","-0.21","14.20","-0.12","0.900","153702.400","43.5","122.0","25.68","25.93","11.56","100.4","3.251","60.0","29.1889150","-81.0650283","242.2","242.2","0.0","54.0","61.4","-73.1","1.256","2.842","1.470"
"3.830","0","-0.18","7166","22.3","568.9","24.12","67.7","14.25","24.4","-0.22","14.20","-0.10","0.900","153702.400","43.5","122.0","26.14","26.02","10.51","100.4","3.251","60.0","29.1889150","-81.0650283","242.2","242.2","0.0","54.6","59.4","-73.1","1.247","2.837","1.470"
"3.840","0","-0.22","7156","24.4","568.1","24.50","67.7","14.25","24.4","-0.23","14.20","-0.08","0.900","153702.400","43.5","122.0","26.29","26.09","9.91","100.4","3.251","60.0","29.1889150","-81.0650283","242.2","242.2","0.0","55.2","57.5","-73.1","1.237","2.832","1.470"
"3.850","0","-0.25","7145","26.5","567.3","24.52","67.7","14.25","24.4","-0.25","14.20","-0.06","0.900","153702.400","43.5","122.0","26.18","25.91","9.74","100.4","3.251","60.0","29.1889150","-81.0650283","242.2","242.2","0.0","55.7","55.5","-73.1","1.228","2.828","1.470"
"3.860","0","-0.28","7134","28.6","566.5","24.35","67.7","14.25","24.4","-0.26","14.20","-0.04","0.900","153702.400","43.5","122.0","26.16","25.63","9.58","100.4","3.432","60.0","29.1889150","-81.0650283","242.2","242.2","0.0","56.3","53.5","-73.1","1.219","2.823","1.470"
"3.870","0","-0.29","7117","28.6","564.9","24.21","67.2","14.25","24.1","-0.27","14.20","-0.04","0.896","153702.400","43.5","122.0","26.29","25.58","9.12","100.4","3.432","60.0","29.1889150","-81.0650320","242.2","242.2","0.0","57.6","54.5","-62.1","1.219","2.816","1.470"
"3.880","0","-0.30","7100","28.7","563.4","24.14","66.7","14.25","23.8","-0.28","14.20","-0.04","0.896","153702.400","43.5","122.0","26.52","25.91","8.57","100.4","3.432","60.0","29.1889150","-81.0650356","242.2","242.2","0.0","58.9","55.5","-51.1","1.218","2.809","1.470"
"3.890","0","-0.31","7084","28.7","561.8","24.16","66.3","14.25","23.8","-0.28","14.20","-0.03","0.896","153702.400","43.5","122.0","26.67","26.09","8.34","100.4","3.432","60.0","29.1889150","-81.0650393","242.2","242.2","0.0","60.1","56.5","-40.0","1.218","2.802","1.470"
"3.900","0","-0.32","7067","28.8","560.3","24.16","65.8","14.25","23.8","-0.29","14.20","-0.03","0.896","153702.400","43.5","122.0","26.48","26.09","8.48","100.4","3.432","60.0","29.1889150","-81.0650429","242.2","242.2","0.0","61.4","57.5","-29.0","1.217","2.795","1.470"
"3.910","0","-0.32","7050","28.8","558.7","24.29","65.3","14.25","23.5","-0.29","14.20","-0.02","0.896","153702.500","43.5","122.0","26.06","26.06","8.73","100.4","3.470","60.0","29.1889150","-81.0650466","242.2","242.2","0.0","60.1","57.6","-36.9","1.217","2.788","1.470"
"3.920","0","-0.33","7039","28.8","557.1","24.67","65.3","14.25","23.2","-0.29","14.20","-0.01","0.919","153702.500","43.5","122.0","25.95","26.06","9.00","100.4","3.470","60.0","29.1889150","-81.0650466","242.2","242.2","0.0","58.7","57.8","-44.9","1.217","2.781","1.470"
"3.930","0","-0.33","7028","28.8","555.6","25.27","65.3","14.25","23.2","-0.29","14.20","-0.01","0.919","153702.500","43.5","122.0","26.14","26.19","9.12","100.4","3.470","60.0","29.1889150","-81.0650466","242.2","242.2","0.0","57.4","58.0","-52.9","1.216","2.774","1.470"
"3.940","0","-0.33","7018","28.8","554.0","25.67","65.3","14.25","23.2","-0.29","14.20","0.00","0.919","153702.500","43.5","122.0","26.37","26.30","9.12","100.4","3.470","60.0","29.1889150","-81.0650466","242.2","242.2","0.0","56.0","58.1","-60.8","1.216","2.767","1.470"
"3.950","0","-0.31","7007","28.8","552.5","25.54","65.3","14.25","23.2","-0.29","14.20","-0.01","0.919","153702.500","43.5","122.0","26.33","26.59","9.23","100.4","3.470","60.0","29.1889150","-81.0650466","242.2","242.2","0.0","55.1","57.2","-59.3","1.215","2.760","1.470"
"3.960","0","-0.29","6996","28.8","550.9","24.89","65.3","14.25","23.2","-0.29","14.20","-0.02","0.919","153702.500","43.5","122.0","26.08","26.94","9.41","100.4","3.470","60.0","29.1889150","-81.0650466","242.2","242.2","0.0","54.2","56.3","-57.8","1.215","2.753","1.470"
"3.970","0","-0.26","6988","28.8","551.1","24.16","64.9","14.25","22.9","-0.28","14.22","-0.03","0.938","153702.500","43.5","122.2","25.85","27.16","9.60","100.4","3.470","60.0","29.1889153","-81.0650503","242.2","242.2","0.0","53.3","55.4","-56.2","1.238","2.755","1.470"
"3.980","0","-0.24","6979","28.8","551.2","23.76","64.5","14.25","22.6","-0.28","14.23","-0.04","0.938","153702.500","43.5","122.3","25.58","27.48","9.81","100.4","3.470","60.0","29.1889156","-81.0650540","242.2","242.2","0.0","52.4","54.5","-54.7","1.261","2.757","1.470"
"3.990","0","-0.25","6971","28.8","551.4","23.76","64.1","14.25","22.6","-0.27","14.25","-0.06","0.938","153702.500","43.5","122.5","25.28","27.81","9.99","100.4","3.470","60.0","29.1889160","-81.0650576","242.2","242.2","0.0","54.0","55.9","-53.1","1.283","2.759","1.470"
"4.000","0","-0.27","6962","28.8","551.5","23.95","63.7","14.25","22.6","-0.26","14.26","-0.07","0.938","153702.500","43.5","122.6","25.18","27.81","9.95","100.4","3.470","60.0","29.1889163","-81.0650613","242.2","242.2","0.0","55.6","57.3","-51.6","1.306","2.761","1.470"
"4.010","0","-0.28","6954","28.8","551.7","24.16","63.3","14.25","22.3","-0.24","14.28","-0.09","0.938","153702.600","43.5","122.8","25.20","27.51","9.68","100.4","3.470","60.0","29.1889166","-81.0650650","242.2","242.2","0.0","57.1","58.6","-50.0","1.329","2.763","1.470"
"4.020","0","-0.29","6944","28.8","551.9","24.38","63.3","14.25","21.9","-0.23","14.28","-0.10","0.972","153702.600","43.5","123.0","25.24","27.40","9.50","100.4","3.470","60.0","29.1889166","-81.0650650","242.2","242.2","0.0","58.7","60.0","-48.4","1.352","2.764","1.470"
"4.030","0","-0.30","6935","28.8","552.0","24.65","63.3","14.25","21.9","-0.23","14.29","-0.08","0.972","153702.600","43.5","123.1","25.30","27.48","9.62","100.4","3.470","60.0","29.1889166","-81.0650650","242.2","242.2","0.0","58.5","59.2","-45.9","1.375","2.766","1.470"
"4.040","0","-0.32","6925","28.8","552.2","25.03","63.3","14.25","21.9","-0.23","14.29","-0.06","0.972","153702.600","43.5","123.3","25.43","27.42","9.93","100.4","3.470","60.0","29.1889166","-81.0650650","242.2","242.2","0.0","58.3","58.5","-43.3","1.397","2.768","1.470"
"4.050","0","-0.34","6916","28.8","552.3","25.33","63.3","14.25","21.9","-0.24","14.30","-0.04","0.972","153702.600","43.5","123.5","25.62","27.24","10.10","100.4","3.470","60.0","29.1889166","-81.0650650","242.2","242.2","0.0","58.1","57.7","-40.7","1.420","2.770","1.470"
"4.060","0","-0.35","6906","28.8","552.5","25.50","63.3","14.25","21.9","-0.24","14.30","-0.02","0.972","153702.600","43.5","123.6","25.95","27.07","9.93","100.4","3.470","60.0","29.1889166","-81.0650650","242.2","242.2","0.0","57.9","56.9","-38.2","1.443","2.772","1.470"
"4.070","0","-0.34","6887","28.8","553.8","25.50","63.0","14.25","21.7","-0.25","14.30","-0.01","1.012","153702.600","43.5","123.6","26.39","26.96","9.41","100.4","3.470","60.0","29.1889166","-81.0650683","242.2","242.2","0.0","56.4","56.6","-45.4","1.492","2.777","1.470"
"4.080","0","-0.34","6868","28.8","555.0","25.48","62.7","14.25","21.5","-0.27","14.30","-0.01","1.012","153702.600","43.5","123.7","26.60","26.94","8.86","100.4","3.470","60.0","29.1889166","-81.0650716","242.2","242.2","0.0","55.0","56.2","-52.6","1.541","2.782","1.470"
"4.090","0","-0.33","6848","28.9","556.3","25.52","62.4","14.26","21.5","-0.28","14.30","0.00","1.012","153702.600","43.5","123.7","26.52","27.05","8.63","100.4","3.470","60.0","29.1889166","-81.0650750","242.2","242.2","0.0","53.5","55.9","-59.8","1.589","2.787","1.470"
"4.100","0","-0.32","6829","28.9","557.5","25.52","62.1","14.26","21.5","-0.29","14.30","0.01","1.012","153702.600","43.5","123.7","26.33","27.09","8.79","100.4","3.470","60.0","29.1889166","-81.0650783","242.2","242.2","0.0","52.0","55.5","-67.0","1.638","2.792","1.470"
"4.110","0","-0.34","6810","28.9","558.8","25.52","61.8","14.26","21.2","-0.29","14.30","0.01","1.012","153702.700","43.5","123.7","26.27","27.09","8.96","100.4","3.470","60.0","29.1889166","-81.0650816","242.2","242.2","0.0","51.6","54.8","-71.9","1.687","2.796","1.470"
"4.120","0","-0.36","6802","28.9","560.1","25.54","61.8","14.26","21.0","-0.29","14.30","0.01","1.055","153702.700","43.5","123.7","26.21","27.03","8.77","100.4","3.470","60.0","29.1889166","-81.0650816","242.2","242.2","0.0","51.3","54.2","-76.7","1.736","2.801","1.470"
"4.130","0","-0.39","6793","29.0","561.3","25.88","61.8","14.26","21.0","-0.28","14.30","0.00","1.055","153702.700","43.5","123.7","25.95","26.94","8.38","100.4","3.470","60.0","29.1889166","-81.0650816","242.2","242.2","0.0","50.9","53.6","-81.6","1.785","2.806","1.470"
"4.140","0","-0.41","6785","29.0","562.6","26.46","61.8","14.26","21.0","-0.28","14.30","0.00","1.055","153702.700","43.5","123.8","25.51","27.11","8.13","100.4","3.470","60.0","29.1889166","-81.0650816","242.2","242.2","0.0","50.5","52.9","-86.4","1.833","2.811","1.470"
"4.150","0","-0.45","6776","29.1","563.8","26.73","61.8","14.26","21.0","-0.28","14.30","-0.01","1.055","153702.700","43.5","123.8","24.95","27.57","8.17","100.4","3.470","60.0","29.1889166","-81.0650816","242.2","242.2","0.0","51.2","54.1","-82.6","1.882","2.816","1.470"
"4.160","0","-0.49","6768","29.1","565.1","26.67","61.8","14.26","21.0","-0.27","14.30","-0.03","1.055","153702.700","43.5","123.8","24.38","28.32","8.53","100.4","3.470","60.0","29.1889166","-81.0650816","242.2","242.2","0.0","51.9","55.3","-78.9","1.931","2.821","1.470"
"4.170","0","-0.53","6757","30.2","564.5","26.54","61.6","14.25","20.7","-0.26","14.30","-0.05","1.105","153702.700","43.5","123.8","24.00","29.04","8.75","100.4","3.470","59.7","29.1889169","-81.0650853","242.2","242.2","0.0","52.7","56.6","-75.1","1.998","2.819","1.470"
"4.180","0","-0.57","6746","31.2","564.0","26.56","61.4","14.25","20.5","-0.26","14.30","-0.06","1.105","153702.700","43.5","123.8","23.86","29.50","8.63","100.4","3.470","59.4","29.1889173","-81.0650890","242.2","242.2","0.0","53.4","57.8","-71.3","2.064","2.817","1.470"
"4.190","0","-0.59","6736","32.3","563.4","26.67","61.3","14.25","20.5","-0.26","14.30","-0.06","1.105","153702.700","43.5","123.8","23.82","29.85","8.38","100.4","3.470","59.1","29.1889176","-81.0650926","242.2","242.2","0.0","54.4","57.7","-66.0","2.131","2.814","1.470"
